New (Shinjitai),Grade,English meaning,Readings
厚,5,thick,"コウ、あつ-いkō, atsu-i"
耕,5,till,"コウ、たがや-すkō, tagaya-su"
航,5,cruise,コウkō
鉱,5,mineral,コウkō
構,5,construct,"コウ、かま-える、かま-うkō, kama-eru, kama-u"
興,5,entertain,"コウ、キョウ、おこ-る、おこ-すkō, kyō, oko-ru, oko-su"
講,5,lecture,コウkō
告,5,tell,"コク、つ-げるkoku, tsu-geru"
混,5,mix,"コン、ま-じる、ま-ざる、ま-ぜる、こ-むkon, ma-jiru, ma-zaru, ma-zeru, ko-mu"
査,5,investigate,サsa
再,5,again,"サイ、（サ）、ふたた-びsai, (sa), futata-bi"
災,5,disaster,"サイ、わざわ-いsai, wazawa-i"
妻,5,wife,"サイ、つまsai, tsuma"
採,5,pick,"サイ、と-るsai, to-ru"
際,5,occasion,"サイ、きわsai, kiwa"
在,5,exist,"ザイ、あ-るzai, a-ru"
財,5,wealth,"ザイ、（サイ）zai, (sai)"
罪,5,guilt,"ザイ、つみzai, tsumi"
殺,5,kill,"サツ、（サイ）、（セツ）、ころ-すsatsu, (sai), (setsu), koro-su"
雑,5,miscellaneous,"ザツ、ゾウzatsu, zō"
酸,5,acid,"サン、す-いsan, su-i"
賛,5,approve,サンsan
士,5,gentleman,シshi
支,5,branch,"シ、ささ-えるshi, sasa-eru"
史,5,history,シshi
志,5,intention,"シ、こころざ-す、こころざしshi, kokoroza-su, kokorozashi"
枝,5,branch,"シ、えだshi, eda"
師,5,expert,シshi
資,5,resources,シshi
飼,5,domesticate,"シ、か-うshi, ka-u"
示,5,indicate,"ジ、シ、しめ-すji, shi, shime-su"
似,5,becoming,"ジ、に-るji, ni-ru"
識,5,discriminating,シキshiki
質,5,quality,"シツ、シチ、（チ）shitsu, shichi, (chi)"
舎,5,cottage,シャsha
謝,5,apologize,"シャ、あやま-るsha, ayama-ru"
授,5,instruct,"ジュ、さず-ける、さず-かるju, sazu-keru, sazu-karu"
修,5,discipline,"シュウ、（シュ）、おさ-める、おさ-まるshū, (shu), osa-meru, osa-maru"
述,5,mention,"ジュツ、の-べるjutsu, no-beru"
術,5,art,ジュツjutsu
準,5,standard,ジュンjun
序,5,preface,ジョjo
招,5,beckon,"ショウ、まね-くshō, mane-ku"
証,5,evidence,ショウshō
象,5,elephant,"ショウ、ゾウshō, zō"
賞,5,prize,ショウshō
条,5,clause,ジョウjō
状,5,form,ジョウjō
常,5,normal,"ジョウ、つね、とこjō, tsune, toko"
情,5,feelings,"ジョウ、（セイ）、なさ-けjō, (sei), nasa-ke"
織,5,weave,"ショク、シキ、お-るshoku, shiki, o-ru"
職,5,employment,ショクshoku
制,5,control,セイsei
性,5,gender,"セイ、ショウsei, shō"
政,5,politics,"セイ、（ショウ）、まつりごとsei, (shō), matsurigoto"
勢,5,power,"セイ、いきお-いsei, ikio-i"
精,5,refined,"セイ、（ショウ）sei, (shō)"
製,5,manufacture,セイsei
税,5,tax,ゼイzei
責,5,blame,"セキ、せ-めるseki, se-meru"
績,5,exploits,セキseki
接,5,contact,"セツ、つ-ぐsetsu, tsu-gu"
設,5,establish,"セツ、もう-けるsetsu, mō-keru"
絶,5,discontinue,"ゼツ、た-える、た-やす、た-つzetsu, ta-eru, ta-yasu, ta-tsu"
祖,5,ancestor,ソso
素,5,elementary,"ソ、スso, su"
総,5,whole,ソウsō
造,5,create,"ゾウ、つく-るzō, tsuku-ru"
像,5,statue,ゾウzō
増,5,increase,"ゾウ、ま-す、ふ-える、ふ-やすzō, ma-su, fu-eru, fu-yasu"
則,5,rule,ソクsoku
測,5,fathom,"ソク、はか-るsoku, haka-ru"
属,5,belong,ゾクzoku
率,5,rate,"ソツ、リツ、ひき-いるsotsu, ritsu, hiki-iru"
損,5,loss,"ソン、そこ-なう、そこ-ねるson, soko-nau, soko-neru"
貸,5,lend,"タイ、か-すtai, ka-su"
態,5,condition,タイtai
団,5,group,"ダン、（トン）dan, (ton)"
断,5,cut off,"ダン、た-つ、ことわ-るdan, ta-tsu, kotowa-ru"
築,5,fabricate,"チク、きず-くchiku, kizu-ku"
貯,5,savings,チョcho
張,5,stretch,"チョウ、は-るchō, ha-ru"
停,5,halt,テイtei
提,5,present,"テイ、さ-げるtei, sa-geru"
程,5,extent,"テイ、ほどtei, hodo"
適,5,suitable,テキteki
統,5,unite,"トウ、す-べるtō, su-beru"
堂,5,public chamber,ドウdō
銅,5,copper,ドウdō
導,5,guide,"ドウ、みちび-くdō, michibi-ku"
得,5,acquire,"トク、え-る、う-るtoku, e-ru, u-ru"
毒,5,poison,ドクdoku
独,5,alone,"ドク、ひと-りdoku, hito-ri"
任,5,responsibility,"ニン、まか-せる、まか-すnin, maka-seru, maka-su"
燃,5,burn,"ネン、も-える、も-やす、も-すnen, mo-eru, mo-yasu, mo-su"
能,5,ability,ノウnō
破,5,rend,"ハ、やぶ-る、やぶ-れるha, yabu-ru, yabu-reru"
犯,5,crime,"ハン、おか-すhan, oka-su"
判,5,judge,"ハン、バンhan, ban"
版,5,printing block,ハンhan
比,5,compare,"ヒ、くら-べるhi, kura-beru"
肥,5,fertilizer,"ヒ、こ-える、こえ、こ-やす、こ-やしhi, ko-eru, koe, ko-yasu, ko-yashi"
非,5,negative,ヒhi
費,5,expense,"ヒ、つい-やす、つい-えるhi, tsui-yasu, tsui-eru"
備,5,provide,"ビ、そな-える、そな-わるbi, sona-eru, sona-waru"
評,5,evaluate,ヒョウhyō
貧,5,poor,"ヒン、ビン、まず-しいhin, bin, mazu-shii"
布,5,linen,"フ、ぬのfu, nuno"
婦,5,lady,フfu
武,5,military,"ブ、ムbu, mu"
復,5,again,フクfuku
複,5,duplicate,フクfuku
仏,5,Buddha,"ブツ、ほとけbutsu, hotoke"
粉,5,flour,"フン、こ、こなfun, ko, kona"
編,5,compile,"ヘン、あ-むhen, a-mu"
弁,5,valve,ベンben
保,5,preserve,"ホ、たも-つho, tamo-tsu"
墓,5,grave,"ボ、はかbo, haka"
報,5,report,"ホウ、むく-いるhō, muku-iru"
豊,5,bountiful,"ホウ、ゆた-かhō, yuta-ka"
防,5,prevent,"ボウ、ふせ-ぐbō, fuse-gu"
貿,5,trade,ボウbō
暴,5,outburst,"ボウ、（バク）、あば-く、あば-れるbō, (baku), aba-ku, aba-reru"
脈,5,vein,ミャクmyaku
務,5,duty,"ム、つと-める、つと-まるmu, tsuto-meru, tsuto-maru"
夢,5,dream,"ム、ゆめmu, yume"
迷,5,astray,"メイ、まよ-うmei, mayo-u"
綿,5,cotton,"メン、わたmen, wata"
輸,5,transport,ユyu
余,5,leave over,"ヨ、あま-る、あま-すyo, ama-ru, ama-su"
容,5,contain,ヨウyō
略,5,abbreviation,リャクryaku
留,5,detain,"リュウ、（ル）、と-める、と-まるryū, (ru), to-meru, to-maru"
領,5,territory,リョウryō
歴,5,curriculum,レキreki
