New (Shinjitai),Grade,English meaning,Readings
戚,S,grieve,セキseki
跡,S,tracks,"セキ、あとseki, ato"
籍,S,enroll,セキseki
拙,S,bungling,"セツ、つたな-いsetsu, tsutana-i"
窃,S,stealth,セツsetsu
摂,S,vicarious,セツsetsu
仙,S,hermit,センsen
占,S,fortune telling,"セン、し-める、うらな-うsen, shi-meru, urana-u"
扇,S,fan,"セン、おうぎsen, ōgi"
栓,S,plug,センsen
旋,S,rotation,センsen
煎 [7],S,broil,"セン、い-るsen, i-ru"
羨,S,envy,"セン、うらや-む、うらや-ましいsen, uraya-mu, uraya-mashii"
腺,S,gland,センsen
詮 [7],S,discussion,センsen
践,S,tread,センsen
箋,S,paper,センsen
